route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (06-30-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (08-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (09-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (11-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (13-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (15-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (17-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (19-00-00),
COOP_CA123,Ground_Daily,Masaken Othman (Ezbet El Nakhl)-Matareya Square,1,COOP_CA123_R_shape,COOP_CA123_R (21-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (06-30-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (08-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (09-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (11-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (13-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (15-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (17-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (19-00-00),
COOP_CA125,Ground_Daily,Matareya Square-Al Sheikh Mansour,0,COOP_CA125_O_shape,COOP_CA125_O (21-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (06-30-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (08-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (09-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (11-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (13-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (15-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (17-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (19-00-00),
COOP_GZ006,Ground_Daily,Haram Mashaal-Giza Square,0,COOP_GZ006_O_shape,COOP_GZ006_O (21-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (06-30-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (08-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (09-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (11-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (13-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (15-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (17-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (19-00-00),
COOP_GZ009,Ground_Daily,Cairo University Applied Arts-Lebanon Square,1,COOP_GZ009_R_shape,COOP_GZ009_R (21-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (06-30-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (08-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (09-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (11-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (13-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (15-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (17-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (19-00-00),
COOP_GZ011,Ground_Daily,Giza Square-Lebanon Square,1,COOP_GZ011_R_shape,COOP_GZ011_R (21-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (06-30-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (08-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (09-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (11-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (13-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (15-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (17-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (19-00-00),
COOP_GZ011,Ground_Daily,Lebanon Square-Giza Square,0,COOP_GZ011_O_shape,COOP_GZ011_O (21-00-00),
